Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-07-10 00:00:00-04:00,18.29591301970779,18.854751586914062,17.88285861998923,18.854751586914062,8446500,0.0,0.0
1998-07-13 00:00:00-04:00,18.70896699499097,18.80615717927452,18.368804686733252,18.563182830810547,6149550,0.0,0.0
1998-07-14 00:00:00-04:00,18.7575533330988,19.00052532927221,18.733255243686003,18.92763328552246,5909100,0.0,0.0
1998-07-15 00:00:00-04:00,19.049124262469924,19.049124262469924,18.271607533723255,18.344499588012695,9025650,0.0,0.0
1998-07-16 00:00:00-04:00,18.344504539556052,18.441694713005166,18.07723434318293,18.39310073852539,6656100,0.0,0.0
1998-07-17 00:00:00-04:00,18.49028259515463,18.514580686633362,18.2716064453125,18.2716064453125,4589100,0.0,0.0
1998-07-20 00:00:00-04:00,18.41739745658219,18.514587634480215,18.271613301979983,18.320209503173828,3909300,0.0,0.0
1998-07-21 00:00:00-04:00,18.417386944387943,18.465983117844278,17.78565670985111,17.88284683227539,4768050,0.0,0.0
1998-07-22 00:00:00-04:00,17.90715140726922,18.05293554959296,17.54269105145988,17.955747604370117,4848000,0.0,0.0
1998-07-23 00:00:00-04:00,17.712772124041166,17.73707022098897,17.299717822864494,17.566987991333008,6187200,0.0,0.0
1998-07-24 00:00:00-04:00,16.910964526984092,17.71277750024627,16.327827819157054,17.591291427612305,11774100,0.0,0.0
1998-07-27 00:00:00-04:00,17.153931867452407,17.591284219105678,16.66798332706716,17.05674171447754,7437150,0.0,0.0
1998-07-28 00:00:00-04:00,17.008146010262696,17.299714214870118,16.66798162189479,16.862361907958984,6936750,0.0,0.0
1998-07-29 00:00:00-04:00,16.91096083720043,17.17823102847577,16.376418230160233,16.449310302734375,6174900,0.0,0.0
1998-07-30 00:00:00-04:00,16.570804414431592,16.88666869059957,16.376424002723276,16.425020217895508,6590250,0.0,0.0
1998-07-31 00:00:00-04:00,16.910964628261073,16.910964628261073,16.230637723558495,16.279233932495117,6415500,0.0,0.0
1998-08-03 00:00:00-04:00,16.15774512644676,16.473611576640046,15.89047488366164,15.914772987365723,6920850,0.0,0.0
1998-08-04 00:00:00-04:00,16.52220501553931,16.52220501553931,15.355931667983834,15.550312042236328,10553100,0.0,0.0
1998-08-05 00:00:00-04:00,15.744689483393248,15.841879666145353,15.06436265310806,15.793283462524414,8751450,0.0,0.0
1998-08-06 00:00:00-04:00,15.671795010566711,16.400715708732605,15.62320103885213,16.327823638916016,6565650,0.0,0.0
1998-08-07 00:00:00-04:00,16.643683314280715,17.15392759753396,16.5464931854982,17.105331420898438,7883100,0.0,0.0
1998-08-10 00:00:00-04:00,17.10533163635786,17.202521766364587,16.6436835239252,16.74087142944336,6125400,0.0,0.0
1998-08-11 00:00:00-04:00,16.182038431210366,16.32782256122127,15.841876202681354,16.25493049621582,7715550,0.0,0.0
1998-08-12 00:00:00-04:00,16.522204545515955,17.05674722276885,16.425016585644382,16.91096305847168,5414100,0.0,0.0
1998-08-13 00:00:00-04:00,17.05673722685072,17.226819393685858,16.91095314798875,16.935251235961914,5341350,0.0,0.0
1998-08-14 00:00:00-04:00,17.10533830879649,17.25112244842967,16.15774140118083,16.327823638916016,5010450,0.0,0.0
1998-08-17 00:00:00-04:00,16.182045153004662,17.105344285102785,16.133451164312195,16.643695831298828,6269400,0.0,0.0
1998-08-18 00:00:00-04:00,17.202533067519695,17.42120933532715,17.008154904298635,17.42120933532715,7772550,0.0,0.0
1998-08-19 00:00:00-04:00,17.68846858073969,17.68846858073969,16.91095418719257,17.032440185546875,6355950,0.0,0.0
1998-08-20 00:00:00-04:00,16.83807221288393,17.251126633896693,16.78947822937948,16.81377410888672,5609250,0.0,0.0
1998-08-21 00:00:00-04:00,16.570794180101057,16.740874154689426,16.42501007360307,16.66798210144043,6725400,0.0,0.0
1998-08-24 00:00:00-04:00,17.105331420898438,17.178223461363185,16.862359435674964,17.105331420898438,3895650,0.0,0.0
1998-08-25 00:00:00-04:00,17.494098884015045,17.737073221122934,17.42120680533165,17.639883041381836,6337950,0.0,0.0
1998-08-26 00:00:00-04:00,17.4697958141227,17.858554198025047,17.348309792367186,17.73706817626953,6696150,0.0,0.0
1998-08-27 00:00:00-04:00,17.494097140383964,17.78566542605703,16.71658245341895,17.469799041748047,8653200,0.0,0.0
1998-08-28 00:00:00-04:00,17.44550868116793,17.59129287007883,16.376423146161194,16.49791145324707,6569700,0.0,0.0
1998-08-31 00:00:00-04:00,16.595094858501795,16.61939295812423,13.92238620614793,14.821389198303223,14921100,0.0,0.0
1998-09-01 00:00:00-04:00,14.978956837457902,16.583844990534075,13.714498762650924,16.04888153076172,16743300,0.02,0.0
1998-09-02 00:00:00-04:00,16.510897600288654,16.53521260634615,15.246439366857999,15.416655540466309,9311550,0.0,0.0
1998-09-03 00:00:00-04:00,14.833057257205716,15.416652923374587,14.541259424121282,15.051905632019043,12531300,0.0,0.0
1998-09-04 00:00:00-04:00,15.173490332076536,15.319389277577272,14.419678371575657,14.906009674072266,7640100,0.0,0.0
1998-09-08 00:00:00-04:00,16.316359679903325,16.316359679903325,15.562550175864754,16.21909523010254,8627550,0.0,0.0
1998-09-09 00:00:00-04:00,16.24341998643633,16.389318975015822,15.781408006762527,15.951622009277344,4850100,0.0,0.0
1998-09-10 00:00:00-04:00,15.513927793057663,15.708461296468572,15.051915731501898,15.343713760375977,5792100,0.0,0.0
1998-09-11 00:00:00-04:00,15.076224731843565,15.80571951283989,15.003275253743933,15.659820556640625,5548650,0.0,0.0
1998-09-14 00:00:00-04:00,15.951616592640136,16.048883294078568,15.65981871456598,15.708453178405762,6198150,0.0,0.0
1998-09-15 00:00:00-04:00,16.00025063357469,16.34068074024953,15.878666703429975,16.097515106201172,4917300,0.0,0.0
1998-09-16 00:00:00-04:00,16.14615538770223,16.63248460482707,16.073205893821406,16.48658561706543,4496400,0.0,0.0
1998-09-17 00:00:00-04:00,15.586868833068376,16.14614956875549,15.562553828032293,16.097515106201172,5578800,0.0,0.0
1998-09-18 00:00:00-04:00,15.951616592640136,16.097515531677214,15.586869245047442,15.708453178405762,6053100,0.0,0.0
1998-09-21 00:00:00-04:00,15.222126311265402,16.12183743828817,15.173494059565337,15.8057222366333,6269700,0.0,0.0
1998-09-22 00:00:00-04:00,16.024569268437382,16.437951162581445,15.635506837320307,16.365001678466797,5167050,0.0,0.0
1998-09-23 00:00:00-04:00,16.559534575668465,17.36197898241892,16.29205384883225,17.337661743164062,10092600,0.0,0.0
1998-09-24 00:00:00-04:00,16.92427807636387,17.11880926619567,16.146151090795385,16.535213470458984,8883750,0.0,0.0
1998-09-25 00:00:00-04:00,16.1461482639577,16.72974395751953,16.00024934056724,16.72974395751953,4694550,0.0,0.0
1998-09-28 00:00:00-04:00,16.851333086469534,17.264712809713558,16.34068662930379,16.48658561706543,4770900,0.0,0.0
1998-09-29 00:00:00-04:00,16.729745309478687,16.80269477706909,15.975933402297532,16.097515106201172,6228900,0.0,0.0
1998-09-30 00:00:00-04:00,16.00025024562644,16.02456525007297,15.076222194391667,15.368020057678223,10480050,0.0,0.0
1998-10-01 00:00:00-04:00,14.784425397800048,15.319388927836643,13.860399506137915,14.054930686950684,18968250,0.0,0.0
1998-10-02 00:00:00-04:00,14.200832294107961,14.492630233207725,13.544286931133493,13.86040210723877,17319300,0.0,0.0
1998-10-05 00:00:00-04:00,13.422704979148946,13.860401880642934,12.839109110490297,13.665870666503906,11027700,0.0,0.0
1998-10-06 00:00:00-04:00,14.20082938522603,14.68716066826715,13.860399268090163,14.346728324890137,8412900,0.0,0.0
1998-10-07 00:00:00-04:00,14.395369503567204,14.68716751900274,13.690189482103202,14.006304740905762,5687400,0.0,0.0
1998-10-08 00:00:00-04:00,13.276808738708498,13.568606732965828,12.304148015770059,13.276808738708496,20465400,0.0,0.0
1998-10-09 00:00:00-04:00,13.301123728716323,14.152200325817223,12.863426811423007,14.103568077087402,8312100,0.0,0.0
1998-10-12 00:00:00-04:00,14.881702134103485,14.881702134103485,14.444005012512205,14.444005012512207,6631350,0.0,0.0
1998-10-13 00:00:00-04:00,14.638526978994792,14.711476452687856,14.395363550845413,14.687161445617676,4593150,0.0,0.0
1998-10-14 00:00:00-04:00,14.443999016989382,15.222126168079942,14.419681778247199,15.076227188110352,5310750,0.0,0.0
1998-10-15 00:00:00-04:00,14.784424689573978,16.63247861061113,14.735792453260737,16.097515106201172,8223600,0.0,0.0
1998-10-16 00:00:00-04:00,16.632485197508085,17.021549920816998,16.097521481238577,16.43795394897461,12842550,0.0,0.0
1998-10-19 00:00:00-04:00,16.681118461087216,17.167449951171875,16.58385394406396,17.167449951171875,8160900,0.0,0.0
1998-10-20 00:00:00-04:00,17.289020542177415,17.483551676802428,16.583843231201172,16.583843231201172,9418200,0.0,0.0
1998-10-21 00:00:00-04:00,16.924271182881064,17.11880229347773,16.729740072284397,16.875638961791992,4868700,0.0,0.0
1998-10-22 00:00:00-04:00,16.63248309352367,17.094497254868777,16.437951869598106,16.997230529785156,4278300,0.0,0.0
1998-10-23 00:00:00-04:00,16.997230412372033,16.997230412372033,16.486584005133388,16.608165740966797,3300150,0.0,0.0
1998-10-26 00:00:00-05:00,16.583852097620788,16.827015589347244,16.073205648256646,16.243419647216797,6323550,0.0,0.0
1998-10-27 00:00:00-05:00,16.68111256518417,16.924278224280123,15.8057188639283,15.902985572814941,8151450,0.0,0.0
1998-10-28 00:00:00-05:00,15.927306062537761,16.60816648520529,15.781407082503039,16.41363525390625,4401000,0.0,0.0
1998-10-29 00:00:00-05:00,16.340682280627185,16.5838479375979,16.219100565262472,16.535213470458984,3812400,0.0,0.0
1998-10-30 00:00:00-05:00,16.632476176915603,16.948591232299805,16.413627806166716,16.948591232299805,6172500,0.0,0.0
1998-11-02 00:00:00-05:00,17.070173526214617,17.5321875118819,17.021541295285736,17.459238052368164,5932650,0.0,0.0
1998-11-03 00:00:00-05:00,17.507869758755245,17.53218698661155,16.778375185473777,16.802692413330078,5840850,0.0,0.0
1998-11-04 00:00:00-05:00,17.16743653097684,17.434917083058,17.021537643252504,17.313335418701172,5316900,0.0,0.0
1998-11-05 00:00:00-05:00,17.216068503168295,17.653765160028502,16.9729029517214,17.62944793701172,4924950,0.0,0.0
1998-11-06 00:00:00-05:00,17.53218785174654,17.84830069827342,17.459238390818662,17.580820083618164,5789700,0.0,0.0
1998-11-09 00:00:00-05:00,17.67808238304529,17.67808238304529,17.045852394531437,17.62944793701172,4695000,0.0,0.0
1998-11-10 00:00:00-05:00,17.848292835209488,18.164407768712834,17.775343406419477,18.018508911132812,7040850,0.0,0.0
1998-11-11 00:00:00-05:00,18.261684531377277,18.285999536949276,17.75103824698948,17.99420166015625,4797750,0.0,0.0
1998-11-12 00:00:00-05:00,17.89694068016513,18.115789130494967,17.75104171327857,17.872623443603516,4657350,0.0,0.0
1998-11-13 00:00:00-05:00,17.99419641632314,18.11578031371591,17.84829752044419,18.091463088989258,3882750,0.0,0.0
1998-11-16 00:00:00-05:00,18.115788990119025,18.431901931762695,17.96989002436301,18.431901931762695,6045150,0.0,0.0
1998-11-17 00:00:00-05:00,18.431900898573943,18.845282762538485,18.237369697217428,18.626434326171875,8627100,0.0,0.0
1998-11-18 00:00:00-05:00,18.67506441346531,19.06412899749289,18.456216002370013,18.918230056762695,4718250,0.0,0.0
1998-11-19 00:00:00-05:00,18.91822559610058,19.210023408758993,18.748009463302964,19.112756729125977,5570400,0.0,0.0
1998-11-20 00:00:00-05:00,19.282983361623657,19.355932854509696,19.06413488296554,19.18571662902832,5002950,0.0,0.0
1998-11-23 00:00:00-05:00,19.35592759483649,19.69635772705078,19.258660888671876,19.69635772705078,5636100,0.0,0.0
1998-11-24 00:00:00-05:00,19.453195549514486,19.842260217426933,19.453195549514486,19.574779510498047,5040300,0.0,0.0
1998-11-25 00:00:00-05:00,19.647724918035284,19.963837807992586,19.623407685638117,19.7449893951416,5158050,0.0,0.0
1998-11-27 00:00:00-05:00,19.72067832289094,20.23132472140761,19.550462114638176,20.134057998657227,1995600,0.0,0.0
1998-11-30 00:00:00-05:00,20.109734227428387,20.13405145677532,19.355924606323242,19.355924606323242,4923750,0.0,0.0
1998-12-01 00:00:00-05:00,19.3189512337268,19.854237799274966,18.783666895764124,19.7812442779541,4816650,0.02,0.0
1998-12-02 00:00:00-05:00,19.270281159475946,19.635248605678143,19.270281159475946,19.489261627197266,3725100,0.0,0.0
1998-12-03 00:00:00-05:00,19.367600629385855,19.878554897757734,19.270275264310886,19.294607162475586,5119350,0.0,0.0
1998-12-04 00:00:00-05:00,19.75690488089021,19.951555682433522,19.708243294296704,19.80556869506836,4385400,0.0,0.0
1998-12-07 00:00:00-05:00,20.024548801360446,20.70581991125824,19.97588498809303,20.511171340942383,4064250,0.0,0.0
1998-12-08 00:00:00-05:00,20.462504161788562,21.362755502550215,20.462504161788562,21.265432357788086,6229500,0.0,0.0
1998-12-09 00:00:00-05:00,21.143775085459435,21.411419302515274,20.973458468333714,21.265432357788086,4441350,0.0,0.0
1998-12-10 00:00:00-05:00,21.14378268930762,21.216776187921553,20.243531024792315,20.486841201782227,4992450,0.0,0.0
1998-12-11 00:00:00-05:00,20.486837717668852,20.876137053264866,20.340850745268398,20.70581817626953,3426600,0.0,0.0
1998-12-14 00:00:00-05:00,20.292185858685485,20.438172807309122,19.756899637870802,19.829893112182617,3846000,0.0,0.0
1998-12-15 00:00:00-05:00,19.85422843355703,21.411423563030827,19.85422843355703,21.119449615478516,5815500,0.0,0.0
1998-12-16 00:00:00-05:00,21.216772724916332,21.314098116377707,20.58416324937847,20.73015022277832,3919050,0.0,0.0
1998-12-17 00:00:00-05:00,20.535493549005732,21.143770879307787,20.41383630087848,21.04644775390625,5496150,0.0,0.0
1998-12-18 00:00:00-05:00,21.19244355930186,22.676643006304317,21.143779748604267,22.28734588623047,12282300,0.0,0.0
1998-12-21 00:00:00-05:00,22.287343124339206,23.23625835675256,22.14135616550638,22.944284439086914,7012800,0.0,0.0
1998-12-22 00:00:00-05:00,23.138926687119884,23.33357517014087,22.87128474451808,23.065933227539062,6116100,0.0,0.0
1998-12-23 00:00:00-05:00,23.13894486427307,23.357925415039062,22.846970796585083,23.357925415039062,4172700,0.0,0.0
1998-12-24 00:00:00-05:00,23.357925415039062,23.55257405096927,23.163276779108855,23.357925415039062,1721700,0.0,0.0
1998-12-28 00:00:00-05:00,23.309261516334043,23.503910133085878,23.04161716226699,23.11461067199707,4029000,0.0,0.0
1998-12-29 00:00:00-05:00,23.114609397282134,24.03919528793123,23.041615891577468,23.966201782226562,4215750,0.0,0.0
1998-12-30 00:00:00-05:00,23.868860244750977,24.136502175711684,23.528224857384302,23.868860244750977,3496500,0.0,0.0
1998-12-31 00:00:00-05:00,23.79588140825869,23.89320681912342,23.382252310357128,23.820213317871094,3278700,0.0,0.0
1999-01-04 00:00:00-05:00,23.503907908162,23.84454351212879,22.70097937713783,22.895627975463867,7312350,0.0,0.0
1999-01-05 00:00:00-05:00,22.96862532576239,23.1389442700684,22.700983179783194,22.72531509399414,5725050,0.0,0.0
1999-01-06 00:00:00-05:00,23.11461067199707,23.284929603895637,22.87130045795356,23.11461067199707,7089150,0.0,0.0
1999-01-07 00:00:00-05:00,22.72530792480944,22.968618079820292,22.506327448748912,22.749637603759766,8124150,0.0,0.0
1999-01-08 00:00:00-05:00,22.749632421006154,22.822625896397174,22.11702304347869,22.62797737121582,6262650,0.0,0.0
1999-01-11 00:00:00-05:00,22.23867328241951,22.360330533476052,21.411415558669763,21.995363235473633,7734300,0.0,0.0
1999-01-12 00:00:00-05:00,21.508746727158638,21.630404023695057,20.997792318942096,21.119449615478516,8447100,0.0,0.0
1999-01-13 00:00:00-05:00,20.243527141469663,21.411422895254752,20.19486333333904,21.03428840637207,17056050,0.0,0.0
1999-01-14 00:00:00-05:00,21.362770210340685,21.508757255576693,20.949140991367173,21.387102127075195,7255200,0.0,0.0
1999-01-15 00:00:00-05:00,21.53308327383622,21.58174486639003,21.21677735327416,21.362764358520508,7641900,0.0,0.0
1999-01-19 00:00:00-05:00,21.87371336254559,21.922377170416233,21.265435812421803,21.58173942565918,6349650,0.0,0.0
1999-01-20 00:00:00-05:00,21.654743871593023,22.554998041899605,21.53308874550286,22.31168556213379,8279400,0.0,0.0
1999-01-21 00:00:00-05:00,22.19001249538325,22.408992881850846,21.995364005495503,22.068357467651367,5766900,0.0,0.0
1999-01-22 00:00:00-05:00,22.0926917520336,22.165685229438537,21.460082357052173,21.77638816833496,5411400,0.0,0.0
1999-01-25 00:00:00-05:00,21.995373977132576,22.481996536254886,21.703399996142256,22.481996536254883,5601450,0.0,0.0
1999-01-26 00:00:00-05:00,22.48199494781985,23.090274774434064,22.214352893350174,22.70097541809082,7647750,0.0,0.0
1999-01-27 00:00:00-05:00,23.26059136558205,23.625558814977087,23.163268197466394,23.455242156982422,8454600,0.0,0.0
1999-01-28 00:00:00-05:00,23.357925415039062,23.64989948272705,23.26059998328128,23.357925415039062,4644000,0.0,0.0
1999-01-29 00:00:00-05:00,23.479557823212886,23.795863499786865,23.187584037939427,23.55255126953125,4339500,0.0,0.0
1999-02-01 00:00:00-05:00,23.503905036106715,23.5525666228458,22.96861867163818,23.017282485961914,5667000,0.0,0.0
1999-02-02 00:00:00-05:00,22.992948435108627,22.992948435108627,22.165688172163872,22.433332443237305,4793250,0.0,0.0
1999-02-03 00:00:00-05:00,22.4333384338891,22.919961068613702,22.190026002734285,22.822635650634766,4903050,0.0,0.0
1999-02-04 00:00:00-05:00,22.77396797382188,22.871293365810804,22.263013564152796,22.433332443237305,4723650,0.0,0.0
1999-02-05 00:00:00-05:00,22.50632081902879,22.652307760065554,21.46008033240402,21.75205421447754,6149400,0.0,0.0
1999-02-08 00:00:00-05:00,21.80070847499057,21.849372257406564,21.216760906664188,21.606060028076172,5163300,0.0,0.0
1999-02-09 00:00:00-05:00,21.46008514509473,21.55741053680698,20.94913073687819,21.119449615478516,4681050,0.0,0.0
1999-02-10 00:00:00-05:00,21.21677228424533,21.703397003860612,21.143778799061476,21.630403518676758,4185000,0.0,0.0
1999-02-11 00:00:00-05:00,21.581741027016626,22.749636861219724,21.533079443119668,22.67664337158203,5059050,0.0,0.0
1999-02-12 00:00:00-05:00,22.408995591585075,22.82262451795714,21.89804129470854,22.141353607177734,4346850,0.0,0.0
1999-02-16 00:00:00-05:00,22.38466489994372,22.676638799628133,22.21434827685053,22.60364532470703,3658200,0.0,0.0
1999-02-17 00:00:00-05:00,22.579317092895508,23.01727797038108,22.238679369795026,22.579317092895508,4417200,0.0,0.0
1999-02-18 00:00:00-05:00,22.773969510294688,22.773969510294688,22.33600855817364,22.749637603759766,3649950,0.0,0.0
1999-02-19 00:00:00-05:00,22.798287142630283,24.01484383874196,22.74962336002924,23.55255126953125,8700450,0.0,0.0
1999-02-22 00:00:00-05:00,23.455243372471074,23.94186592102051,23.28492447806568,23.941865921020508,6822450,0.0,0.0
1999-02-23 00:00:00-05:00,23.941866045027695,24.014859539067412,23.45524349395779,23.5768985748291,6781350,0.0,0.0
1999-02-24 00:00:00-05:00,23.576894826109303,23.917530334938817,23.21192741394043,23.21192741394043,7131450,0.0,0.0
1999-02-25 00:00:00-05:00,23.065937412943587,23.382243204383265,22.579315003299783,23.2849178314209,5896800,0.0,0.0
1999-02-26 00:00:00-05:00,23.528227598037358,23.674214527854378,22.871286413860776,23.23625373840332,4506600,0.0,0.0
1999-03-01 00:00:00-05:00,22.822622618865925,23.284915305814405,22.676635689048908,23.23625373840332,3791850,0.0,0.0
1999-03-02 00:00:00-05:00,23.22360437909433,23.7591599399625,22.9314835692944,22.955827713012695,4848600,0.02,0.0
1999-03-03 00:00:00-05:00,22.9801683770868,23.686128448143872,22.9801683770868,23.44269371032715,4661250,0.0,0.0
1999-03-04 00:00:00-05:00,23.540060340583413,23.734806729824207,23.028849118710276,23.61309051513672,3778350,0.0,0.0
1999-03-05 00:00:00-05:00,24.148652647515508,24.61117800172553,23.978250329152516,24.24602699279785,8659050,0.0,0.0
1999-03-08 00:00:00-05:00,24.294711260892033,24.635520329914733,23.90521836587284,24.58683204650879,5102550,0.0,0.0
1999-03-09 00:00:00-05:00,24.684198925632707,25.292784454668986,23.856522873587853,25.00066375732422,5516100,0.0,0.0
1999-03-10 00:00:00-05:00,25.073700783696413,25.34147741987131,24.70854981222853,25.29279136657715,4806900,0.0,0.0
1999-03-11 00:00:00-05:00,25.511880264867845,25.779656883361024,25.146729317511458,25.463191986083984,5578200,0.0,0.0
1999-03-12 00:00:00-05:00,25.706635398426275,25.82835167919131,25.317140179790787,25.414514541625977,4530600,0.0,0.0
1999-03-15 00:00:00-05:00,25.268447225577734,25.463193667459052,25.02501250169759,25.29279136657715,5186400,0.0,0.0
1999-03-16 00:00:00-05:00,25.292784152846014,25.292784152846014,24.830258978001506,24.92763328552246,3990750,0.0,0.0
1999-03-17 00:00:00-05:00,24.878952832125545,24.903296973828517,24.489459937106353,24.58683204650879,5569200,0.0,0.0
1999-03-18 00:00:00-05:00,24.562489692360913,25.41450789220571,24.53814555109517,25.365821838378906,5458650,0.0,0.0
1999-03-19 00:00:00-05:00,25.365817025367775,25.365817025367775,24.6355152130127,24.635515213012695,5549250,0.0,0.0
1999-03-22 00:00:00-05:00,24.53815258502089,24.635526949291794,24.294717788696286,24.29471778869629,3876750,0.0,0.0
1999-03-23 00:00:00-05:00,24.246029432830355,24.246029432830355,23.467041278291727,23.540071487426758,7035900,0.0,0.0
1999-03-24 00:00:00-05:00,23.564412539985653,23.71047295289611,23.199261507709505,23.418352127075195,4750800,0.0,0.0
1999-03-25 00:00:00-05:00,23.564408582346722,24.878952077763465,23.418348193967084,24.781579971313477,4751400,0.0,0.0
1999-03-26 00:00:00-05:00,24.684200870289523,24.83026123046875,24.27036392601645,24.83026123046875,3163950,0.0,0.0
1999-03-29 00:00:00-05:00,24.83024853711937,25.171055127080763,24.586813985030897,24.976308822631836,3768450,0.0,0.0
1999-03-30 00:00:00-05:00,24.732889175415043,25.00066801269583,24.538142753605364,24.73288917541504,3008550,0.0,0.0
1999-03-31 00:00:00-05:00,25.12238941422428,25.146733557721088,24.124310732723586,24.24602699279785,4034400,0.0,0.0
1999-04-01 00:00:00-05:00,24.343405387912462,24.538151882170798,23.734819528885442,23.978254318237305,4903650,0.0,0.0
1999-04-05 00:00:00-04:00,24.172987825891205,24.61116887409467,23.442686078885426,24.562482833862305,6201600,0.0,0.0
1999-04-06 00:00:00-04:00,24.5624919434368,24.830268607082136,24.148652647515508,24.24602699279785,4455900,0.0,0.0
1999-04-07 00:00:00-04:00,24.343397570201667,24.95198100508114,24.343397570201667,24.757234573364258,4482600,0.0,0.0
1999-04-08 00:00:00-04:00,24.85461045073793,25.97440528869629,24.805922168249523,25.97440528869629,5753250,0.0,0.0
1999-04-09 00:00:00-04:00,25.877027710806317,26.46126914752289,25.584906992448033,26.21783447265625,4824300,0.0,0.0
1999-04-12 00:00:00-04:00,26.047433853149414,26.36389875469454,25.80400137076505,26.047433853149414,3923700,0.0,0.0
1999-04-13 00:00:00-04:00,25.90139286368006,25.950081179571757,24.95199967697263,25.1954345703125,4268100,0.0,0.0
1999-04-14 00:00:00-04:00,25.21975857299588,25.463191043081867,24.538142753605364,24.73288917541504,4774800,0.0,0.0
1999-04-15 00:00:00-04:00,24.24602052143642,24.635515569903095,23.661779063088556,24.53814125061035,8155950,0.0,0.0
1999-04-16 00:00:00-04:00,24.635518699574575,24.927639465859237,24.343397933289914,24.659860610961914,7684200,0.0,0.0
1999-04-19 00:00:00-04:00,25.00067660520147,25.171078947086514,22.590679613606852,22.8341121673584,8089050,0.0,0.0
1999-04-20 00:00:00-04:00,23.174908858348452,24.319047486692934,23.07753455193684,23.564401626586914,8139300,0.0,0.0
1999-04-21 00:00:00-04:00,23.467043492862228,24.294717788696286,23.223608696537624,24.29471778869629,6017700,0.0,0.0
1999-04-22 00:00:00-04:00,24.148651396845363,24.2947117928519,23.880874747068308,24.221681594848633,3925650,0.0,0.0
1999-04-23 00:00:00-04:00,24.124312892652156,24.51380585124433,24.002594392975148,24.319059371948242,4039200,0.0,0.0
1999-04-26 00:00:00-04:00,24.367746245604632,24.440776456359394,23.66178828454363,23.686132431030273,4749900,0.0,0.0
1999-04-27 00:00:00-04:00,23.807828278265557,24.05126284814277,23.734798130172717,23.92954444885254,5089350,0.0,0.0
1999-04-28 00:00:00-04:00,23.953899673415535,24.440766810055074,23.953899673415535,24.02692985534668,4291200,0.0,0.0
1999-04-29 00:00:00-04:00,23.613105588871733,23.95391254477772,22.85845922718118,23.126235961914062,6648150,0.0,0.0
1999-04-30 00:00:00-04:00,23.126221297002807,23.56440234617994,22.030768674059978,23.272281646728516,6974550,0.0,0.0
1999-05-03 00:00:00-04:00,23.2966200277346,23.905205410858724,23.223589870907848,23.880861282348633,5405400,0.0,0.0
1999-05-04 00:00:00-04:00,23.88086953947816,24.05127404056139,23.02885149147058,23.077537536621094,5543550,0.0,0.0
1999-05-05 00:00:00-04:00,23.05319922553004,23.126229426063613,22.371585506353245,22.90713882446289,5607900,0.0,0.0
1999-05-06 00:00:00-04:00,22.78542107029965,22.83410712455684,22.079463254399197,22.20117950439453,7962150,0.0,0.0
1999-05-07 00:00:00-04:00,22.006430483996265,22.688044078669687,21.982086345363484,22.322893142700195,7410600,0.0,0.0
1999-05-10 00:00:00-04:00,22.34723195068738,22.517636423060157,21.519555950353208,21.95773696899414,5137500,0.0,0.0
1999-05-11 00:00:00-04:00,23.296628082854838,23.345314128005352,22.73673076315892,23.077537536621094,8307450,0.0,0.0
1999-05-12 00:00:00-04:00,23.126227779584347,23.467036843613585,22.59067449960359,22.980167388916016,5966850,0.0,0.0
1999-05-13 00:00:00-04:00,23.077543974194363,23.272290437826015,22.73673710566275,22.955827713012695,4442250,0.0,0.0
1999-05-14 00:00:00-04:00,22.322895506931083,22.663704569067527,22.298553594424682,22.639360427856445,5381550,0.0,0.0
1999-05-17 00:00:00-04:00,22.5419853954918,22.785420113969938,21.73865327608901,22.761075973510742,4657350,0.0,0.0
1999-05-18 00:00:00-04:00,23.75915825002071,23.75915825002071,22.590675093932884,23.02885627746582,9848100,0.0,0.0
1999-05-19 00:00:00-04:00,23.44268734682857,23.467031482613482,22.225518445554027,22.51763916015625,6540000,0.0,0.0
1999-05-20 00:00:00-04:00,22.615009629950773,22.858444284292936,22.493293417131706,22.590667724609375,4986600,0.0,0.0
1999-05-21 00:00:00-04:00,22.590674374138956,22.785420817713582,22.420269843070734,22.639360427856445,5669700,0.0,0.0
1999-05-24 00:00:00-04:00,22.688043420754674,22.736731696608356,21.73865101476477,22.34723663330078,9313050,0.0,0.0
1999-05-25 00:00:00-04:00,22.347246443407602,22.468962729064682,21.61694427205441,21.665630340576172,5795700,0.0,0.0
1999-05-26 00:00:00-04:00,21.982085989041906,22.468953152874477,21.68996524500148,22.42026710510254,6982800,0.0,0.0
1999-05-27 00:00:00-04:00,22.05510933249697,22.322885855222072,21.616928352381134,22.12813949584961,5383350,0.0,0.0
1999-05-28 00:00:00-04:00,22.10380526625593,22.249865658386927,21.860372765174077,22.03077507019043,4481250,0.0,0.0
1999-06-01 00:00:00-04:00,22.20118821715243,22.20118821715243,21.51957204653098,21.738662719726562,4282200,0.0,0.0
1999-06-02 00:00:00-04:00,21.9820858205411,22.24986242429075,21.470874522388986,22.07946014404297,5833650,0.0,0.0
1999-06-03 00:00:00-04:00,22.322900684292872,22.882800461072865,22.298558766140836,22.8341121673584,5415150,0.0,0.0
1999-06-04 00:00:00-04:00,22.785413861405992,23.564401626586914,22.785413861405992,23.564401626586914,5442750,0.0,0.0
1999-06-07 00:00:00-04:00,23.467040417182034,23.515726478583844,23.199261507709505,23.418352127075195,3347850,0.0,0.0
