Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-27 00:00:00-04:00,41.1208821846885,41.780831605102875,40.932681332720854,41.63831329345703,38692000,0.0,0.0
2017-03-28 00:00:00-04:00,41.6969161841225,41.980460146889314,41.328455271228016,41.743595123291016,30384000,0.0,0.0
2017-03-29 00:00:00-04:00,41.84886266393899,42.287832548610666,41.78083136754701,42.202423095703125,29146000,0.0,0.0
2017-03-30 00:00:00-04:00,42.30719963871452,42.30819224324912,42.0484859804764,42.18305587768555,18988000,0.0,0.0
2017-03-31 00:00:00-04:00,42.05146442256738,42.187030714904175,41.972510686650914,42.099632263183594,28820000,0.0,0.0
2017-04-03 00:00:00-04:00,42.146813399932356,42.65580365673193,42.08623041683251,42.54407501220703,39388000,0.0,0.0
2017-04-04 00:00:00-04:00,42.10956311318508,42.357850622605824,42.08522914905835,42.33649826049805,26970000,0.0,0.0
2017-04-05 00:00:00-04:00,42.442769094999306,42.73475396976128,42.08573073269953,42.154754638671875,37104000,0.0,0.0
2017-04-06 00:00:00-04:00,42.18405520579315,42.38715652249713,41.91094116113883,41.9655647277832,30672000,0.0,0.0
2017-04-07 00:00:00-04:00,41.960596591297744,42.004293927806955,41.57823542542362,41.81658935546875,22232000,0.0,0.0
2017-04-10 00:00:00-04:00,41.788781600884676,42.04700278046929,41.75153998294817,41.79672622680664,20924000,0.0,0.0
2017-04-11 00:00:00-04:00,41.796717046228316,41.94221315824122,41.44414924912298,41.70634078979492,19486000,0.0,0.0
2017-04-12 00:00:00-04:00,41.635827468853094,41.897026401816376,41.59262644436104,41.7848014831543,22716000,0.0,0.0
2017-04-13 00:00:00-04:00,41.76395336097101,41.89753446683907,41.60554956002801,41.721248626708984,21474000,0.0,0.0
2017-04-17 00:00:00-04:00,41.78083234422091,42.48894961740524,41.76345039873209,42.463623046875,20982000,0.0,0.0
2017-04-18 00:00:00-04:00,42.33501124516025,42.57585046469635,42.27095415024258,42.40701675415039,18724000,0.0,0.0
2017-04-19 00:00:00-04:00,42.57584760017708,42.715384310857175,42.38416884206166,42.53215026855469,21606000,0.0,0.0
2017-04-20 00:00:00-04:00,42.69254886391521,42.90061320262801,42.581316522018824,42.709434509277344,23776000,0.0,0.0
2017-04-21 00:00:00-04:00,42.73624827059436,42.82662834132847,42.59274111518953,42.6533203125,23458000,0.0,0.0
2017-04-24 00:00:00-04:00,43.12456820859696,43.696622927271356,43.008865363414564,43.64547348022461,33930000,0.0,0.0
2017-04-25 00:00:00-04:00,43.81082831747659,44.30690705372924,43.66285068358581,44.137577056884766,40760000,0.0,0.0
2017-04-26 00:00:00-04:00,44.26420972372213,44.3436635616721,43.95434657513878,44.15248107910156,26466000,0.0,0.0
2017-04-27 00:00:00-04:00,44.19518007182641,44.363021168129436,44.055147057480504,44.266685485839844,46846000,0.0,0.0
2017-04-28 00:00:00-04:00,46.131827467508735,46.47446170968723,45.84480560539789,45.90936279296875,76918000,0.0,0.0
2017-05-01 00:00:00-04:00,45.89098893324588,46.470491991749974,45.724636727155065,46.32151794433594,46556000,0.0,0.0
2017-05-02 00:00:00-04:00,46.34386050652352,46.826531506237814,46.2311354870929,46.53355026245117,35026000,0.0,0.0
2017-05-03 00:00:00-04:00,46.48191184346924,47.1845622449048,46.440199718768184,47.09766387939453,36496000,0.0,0.0
2017-05-04 00:00:00-04:00,47.1890325031215,47.628502505615124,47.044032672041595,47.40901565551758,38752000,0.0,0.0
2017-05-05 00:00:00-04:00,47.508330561462486,47.59374381071034,47.0802830762986,47.18853759765625,32310000,0.0,0.0
2017-05-08 00:00:00-04:00,47.048008533098745,47.72036935995595,47.045523232951574,47.60615921020508,37534000,0.0,0.0
2017-05-09 00:00:00-04:00,47.737252040510455,47.78045307072177,47.39312512854132,47.50783157348633,33758000,0.0,0.0
2017-05-10 00:00:00-04:00,47.48350563448368,47.50783581432958,47.16669047418573,47.41497802734375,22920000,0.0,0.0
2017-05-11 00:00:00-04:00,47.238693210395766,47.57140141807177,47.105612200465856,47.46711730957031,20622000,0.0,0.0
2017-05-12 00:00:00-04:00,47.56444429655654,47.57089622628607,47.276926152632,47.42987060546875,24298000,0.0,0.0
2017-05-15 00:00:00-04:00,47.437323907532104,47.80528473479261,47.314669035589446,47.632476806640625,26754000,0.0,0.0
2017-05-16 00:00:00-04:00,47.84749284750133,47.964184504227276,47.68858897561223,47.90012741088867,22030000,0.0,0.0
2017-05-17 00:00:00-04:00,47.65631149801639,47.720368592853056,46.68103578856393,46.78581619262695,48982000,0.0,0.0
2017-05-18 00:00:00-04:00,46.83695762969301,47.38219681155147,46.741118252944794,47.199459075927734,36010000,0.0,0.0
2017-05-19 00:00:00-04:00,47.314664081715186,47.649357462951514,47.273944562777324,47.40553665161133,27206000,0.0,0.0
2017-05-22 00:00:00-04:00,47.522231162158604,47.910555491309196,47.50038249625736,47.87331008911133,27748000,0.0,0.0
2017-05-23 00:00:00-04:00,48.16579425940525,48.39173302605479,47.89466167771871,48.195091247558594,30908000,0.0,0.0
2017-05-24 00:00:00-04:00,48.428981738170435,48.57099996822204,48.24872549937128,48.545677185058594,22660000,0.0,0.0
2017-05-25 00:00:00-04:00,48.614702568958215,49.447956275648764,48.55610479829733,49.2532958984375,39082000,0.0,0.0
2017-05-26 00:00:00-04:00,49.26024257879592,49.47824050703273,49.02983330538082,49.32331085205078,32728000,0.0,0.0
2017-05-30 00:00:00-04:00,49.285078035542476,49.53932499868886,49.22846926289896,49.46731948852539,30324000,0.0,0.0
2017-05-31 00:00:00-04:00,49.46930765176526,49.637645059905644,48.74778259818976,49.01642990112305,34482000,0.0,0.0
2017-06-01 00:00:00-04:00,49.208607808546816,49.316862335075385,48.728418249020095,49.07602310180664,26128000,0.0,0.0
2017-06-02 00:00:00-04:00,49.090915907520134,49.48271436903804,49.01543628397232,49.46483612060547,34710000,0.0,0.0
2017-06-05 00:00:00-04:00,49.55273357844312,50.02497471221807,49.431567616899976,49.850181579589844,27578000,0.0,0.0
2017-06-06 00:00:00-04:00,49.82187554557844,50.085059734753315,49.39929117825905,49.492645263671875,31042000,0.0,0.0
2017-06-07 00:00:00-04:00,49.61231377505773,49.851664064793354,49.45241730991548,49.731990814208984,27482000,0.0,0.0
2017-06-08 00:00:00-04:00,49.86755940807541,49.93559071184098,49.48966875851829,49.87004470825195,33758000,0.0,0.0
2017-06-09 00:00:00-04:00,49.93013160642568,49.930627908749706,47.3419793922619,48.173744201660156,72958000,0.0,0.0
2017-06-12 00:00:00-04:00,47.60764475696724,48.06846710767521,46.51915156354506,47.761085510253906,84042000,0.0,0.0
2017-06-13 00:00:00-04:00,48.26908392114349,48.56057248484658,47.77101615946489,48.19261169433594,40108000,0.0,0.0
2017-06-14 00:00:00-04:00,48.44089636467698,48.64945697091744,47.646869577049216,48.06498718261719,30110000,0.0,0.0
2017-06-15 00:00:00-04:00,47.07631205320229,47.704975533282926,46.69643241727006,47.680145263671875,48552000,0.0,0.0
2017-06-16 00:00:00-04:00,47.56742379984221,47.66872629847142,47.11007933194805,47.60268020629883,51184000,0.0,0.0
2017-06-19 00:00:00-04:00,48.15040241511228,48.62959935330474,48.07840069308716,48.426998138427734,29376000,0.0,0.0
2017-06-20 00:00:00-04:00,48.43146354794512,48.70358875444801,48.07839939128731,48.11763000488281,25946000,0.0,0.0
2017-06-21 00:00:00-04:00,48.20701332225746,48.642012819099556,48.140470928032336,48.59434127807617,23232000,0.0,0.0
2017-06-22 00:00:00-04:00,48.508932343330265,48.68919238652726,48.33215399369565,48.49652099609375,20190000,0.0,0.0
2017-06-23 00:00:00-04:00,48.440901902192635,48.9930931638769,48.389256152705286,48.966773986816406,31280000,0.0,0.0
2017-06-26 00:00:00-04:00,49.16093836161207,49.3590728709538,48.184173646632956,48.27157211303711,30358000,0.0,0.0
2017-06-27 00:00:00-04:00,47.75066006413527,48.029733492742224,47.03012764452893,47.07978439331055,48872000,0.0,0.0
2017-06-28 00:00:00-04:00,47.20740980473383,47.832099103725575,46.487373630361674,47.72136306762695,54912000,0.0,0.0
2017-06-29 00:00:00-04:00,47.24166960223247,47.257062550212794,46.16161732654267,46.569801330566406,64134000,0.0,0.0
2017-06-30 00:00:00-04:00,46.876187123110725,46.92634017047472,46.1621104745793,46.16558837890625,45754000,0.0,0.0
2017-07-03 00:00:00-04:00,46.34137954532232,46.392032689467364,45.4520133831645,45.6580924987793,33896000,0.0,0.0
2017-07-05 00:00:00-04:00,45.89346939571504,46.493828504046775,45.61687746165994,46.29370880126953,41882000,0.0,0.0
2017-07-06 00:00:00-04:00,45.933198961496345,46.48638286150789,45.6774630757691,46.066776275634766,40298000,0.0,0.0
2017-07-07 00:00:00-04:00,46.2306429416939,46.90946325905726,46.17105256814048,46.71828079223633,33266000,0.0,0.0
2017-07-10 00:00:00-04:00,46.774889103100755,47.33006194716031,46.774889103100755,47.22428894042969,29030000,0.0,0.0
2017-07-11 00:00:00-04:00,47.20045182387439,47.4174533591578,46.93230084678328,47.349918365478516,29224000,0.0,0.0
2017-07-12 00:00:00-04:00,47.71390735158053,48.14940310502229,47.52421760056639,48.051578521728516,32042000,0.0,0.0
2017-07-13 00:00:00-04:00,48.207507797051434,48.59980254959211,47.909563518375506,48.11067581176758,30492000,0.0,0.0
2017-07-14 00:00:00-04:00,48.36641032837009,48.54219604616145,48.17522787450457,48.51091384887695,21592000,0.0,0.0
2017-07-17 00:00:00-04:00,48.48161573480246,48.83070565092788,48.20750534539137,48.46373748779297,33210000,0.0,0.0
2017-07-18 00:00:00-04:00,48.33463338346777,49.203143509329976,48.26908737946532,49.00947952270508,28266000,0.0,0.0
2017-07-19 00:00:00-04:00,49.16142959419272,49.43901412644789,49.0124555536389,49.298484802246094,28242000,0.0,0.0
2017-07-20 00:00:00-04:00,49.50853405746359,49.59195830736441,48.89377462246562,49.269683837890625,28368000,0.0,0.0
2017-07-21 00:00:00-04:00,49.11127680277865,49.414684210878235,48.87143018740787,49.351619720458984,29266000,0.0,0.0
2017-07-24 00:00:00-04:00,49.36453618899896,49.96489534779673,49.17434630517022,49.57359313964844,79690000,0.0,0.0
2017-07-25 00:00:00-04:00,48.20254541397949,48.5019786270156,47.859907378312386,48.1196174621582,118672000,0.0,0.0
2017-07-26 00:00:00-04:00,48.30582932589759,48.363927002406854,47.68262898045306,47.93488693237305,44432000,0.0,0.0
2017-07-27 00:00:00-04:00,48.12706116157254,48.143946804852504,46.53206307366758,47.29927062988281,74358000,0.0,0.0
2017-07-28 00:00:00-04:00,47.07481901523198,47.76009120669446,46.94173423733242,47.58827590942383,36276000,0.0,0.0
2017-07-31 00:00:00-04:00,47.67120804579541,47.730302117429886,46.76396364008721,46.951175689697266,45670000,0.0,0.0
2017-08-01 00:00:00-04:00,47.06587894913961,47.39759071893611,46.924357029902225,47.003807067871094,28052000,0.0,0.0
2017-08-02 00:00:00-04:00,47.09369072305552,47.129943523252535,46.306619661489165,47.05744171142578,40788000,0.0,0.0
2017-08-03 00:00:00-04:00,47.12994352013585,47.17463345963796,46.65025028683656,46.692955017089844,22478000,0.0,0.0
2017-08-04 00:00:00-04:00,46.874199699906896,47.05247071690164,46.66812439019673,46.965572357177734,25092000,0.0,0.0
2017-08-07 00:00:00-04:00,47.05147965561228,47.122988858803026,46.85185626884019,46.963584899902344,28916000,0.0,0.0
2017-08-08 00:00:00-04:00,46.89109046901767,47.298281898839306,46.80121049729213,46.88612365722656,30102000,0.0,0.0
2017-08-09 00:00:00-04:00,46.60108698937216,46.86476746659148,46.37613703297374,46.682029724121094,28018000,0.0,0.0
2017-08-10 00:00:00-04:00,46.42976984190643,46.494323238230244,45.7732982851953,45.86317825317383,54148000,0.0,0.0
2017-08-11 00:00:00-04:00,45.869139889705636,46.348333045164,45.745492416391265,46.18595504760742,32334000,0.0,0.0
2017-08-14 00:00:00-04:00,46.6318719117255,46.72969649915003,46.40444044866512,46.62491989135742,23012000,0.0,0.0
2017-08-15 00:00:00-04:00,46.72920281903163,46.83050531660814,46.511208664031344,46.58271408081055,22130000,0.0,0.0
2017-08-16 00:00:00-04:00,46.74012811717888,47.16966448874513,46.680041443047074,46.89009475708008,26906000,0.0,0.0
2017-08-17 00:00:00-04:00,46.82454383898648,46.867248566254176,46.064288309751625,46.06528091430664,33914000,0.0,0.0
2017-08-18 00:00:00-04:00,46.03151005278939,46.232126026685386,45.856220647463545,45.991783142089844,26748000,0.0,0.0
2017-08-21 00:00:00-04:00,45.97143196436238,46.09457933865906,45.61538621481531,45.72810745239258,26024000,0.0,0.0
2017-08-22 00:00:00-04:00,46.03051643502781,46.77537894569732,45.991285827433096,46.697914123535156,35502000,0.0,0.0
2017-08-23 00:00:00-04:00,46.52908700919767,46.94770098510851,46.44169233440708,46.80617904663086,22690000,0.0,0.0
2017-08-24 00:00:00-04:00,46.86228439017759,46.99139117335831,46.21822422680223,46.52362060546875,25892000,0.0,0.0
2017-08-25 00:00:00-04:00,46.638828297028184,46.71430792359812,46.18645062849384,46.20631408691406,23746000,0.0,0.0
2017-08-28 00:00:00-04:00,46.2748425254758,46.42232387647753,45.9883169630295,46.088626861572266,20988000,0.0,0.0
2017-08-29 00:00:00-04:00,45.68242851977635,46.588180276010384,45.65064622767953,46.46701431274414,23172000,0.0,0.0
2017-08-30 00:00:00-04:00,46.4630381436228,46.96904672291328,46.38259171295649,46.85831069946289,22406000,0.0,0.0
2017-08-31 00:00:00-04:00,46.99089684067953,47.53216562932232,46.98841532924905,47.434837341308594,33866000,0.0,0.0
2017-09-01 00:00:00-04:00,47.54557414399536,47.58827887269883,47.18853578897905,47.2734489440918,20858000,0.0,0.0
2017-09-05 00:00:00-04:00,47.01870719013701,47.24365715929838,46.45956391509962,46.75155258178711,29148000,0.0,0.0
2017-09-06 00:00:00-04:00,46.870227441535114,46.9015096374661,46.3145583514059,46.77836227416992,27830000,0.0,0.0
2017-09-07 00:00:00-04:00,46.88910433266215,47.19946376354139,46.555403538823356,47.16917037963867,22332000,0.0,0.0
2017-09-08 00:00:00-04:00,47.159735497248796,47.209392247054666,46.67855337043921,46.74807357788086,19998000,0.0,0.0
2017-09-11 00:00:00-04:00,47.03559093934336,47.30771234839716,46.727713034004736,46.8414306640625,26748000,0.0,0.0
2017-09-12 00:00:00-04:00,47.02168944745563,47.07978712707591,46.55391504232252,47.00828170776367,25696000,0.0,0.0
2017-09-13 00:00:00-04:00,46.95117386738817,47.316156842908136,46.913432162119946,47.19647979736328,21908000,0.0,0.0
2017-09-14 00:00:00-04:00,46.976001662904764,47.0768078586383,46.59661833328357,46.684513092041016,28548000,0.0,0.0
2017-09-15 00:00:00-04:00,46.682529619004086,46.76496126694241,46.24355589975979,46.44417190551758,39886000,0.0,0.0
2017-09-18 00:00:00-04:00,46.4302663602677,46.522131537880455,45.95305843499129,46.1690673828125,29474000,0.0,0.0
2017-09-19 00:00:00-04:00,46.350817648125464,46.57576383244402,46.01562794351241,46.522132873535156,24854000,0.0,0.0
2017-09-20 00:00:00-04:00,46.56533720678607,47.17463353880432,46.55391467645163,47.05247497558594,40080000,0.0,0.0
2017-09-21 00:00:00-04:00,47.08177154595079,47.31366972812891,46.64726838114692,47.0529670715332,27414000,0.0,0.0
2017-09-22 00:00:00-04:00,46.8156089389221,47.174632508909085,46.71976955465617,46.83993911743164,21496000,0.0,0.0
2017-09-25 00:00:00-04:00,46.65074856383266,46.66564521096392,45.90886371272935,46.394020080566406,37468000,0.0,0.0
2017-09-26 00:00:00-04:00,46.513688800646655,46.8806569830849,46.43572766771305,46.55043411254883,33454000,0.0,0.0
2017-09-27 00:00:00-04:00,46.81412369580139,47.94085124413344,46.774893079453896,47.66624450683594,46692000,0.0,0.0
2017-09-28 00:00:00-04:00,47.48499122703871,47.97808839406313,47.45023112356552,47.91006088256836,28018000,0.0,0.0
2017-09-29 00:00:00-04:00,47.96914723030144,48.45628872983816,47.96914723030144,48.35250473022461,40622000,0.0,0.0
2017-10-02 00:00:00-04:00,48.448347386915465,48.55213139355895,47.7680381845732,48.04214859008789,30782000,0.0,0.0
2017-10-03 00:00:00-04:00,48.04661871502034,48.28895063702189,47.805783277122195,48.27107238769531,21666000,0.0,0.0
2017-10-04 00:00:00-04:00,48.2551799079345,48.38627569519033,47.94978351424919,48.00788497924805,21156000,0.0,0.0
2017-10-05 00:00:00-04:00,48.30632516237078,48.9876269663219,48.1811887921982,48.92207717895508,35618000,0.0,0.0
2017-10-06 00:00:00-04:00,48.66435861686855,49.37247593490284,48.590367898277094,49.3416862487793,31060000,0.0,0.0
2017-10-09 00:00:00-04:00,49.40921969527939,49.680348502730084,49.235419177682786,49.27564239501953,25910000,0.0,0.0
2017-10-10 00:00:00-04:00,49.42411663973674,49.531874855580924,48.71947724434681,49.05168533325195,23268000,0.0,0.0
2017-10-11 00:00:00-04:00,49.113259482817845,50.033415283056776,49.058635923041315,49.938072204589844,36300000,0.0,0.0
2017-10-12 00:00:00-04:00,49.848192239813976,50.23055336968265,49.71212964265665,49.938072204589844,30614000,0.0,0.0
2017-10-13 00:00:00-04:00,50.10989254207066,50.390454903393035,50.008093735119985,50.048316955566406,26552000,0.0,0.0
2017-10-16 00:00:00-04:00,50.1357073249804,50.25339537364561,49.73298642989083,50.121803283691406,21420000,0.0,0.0
2017-10-17 00:00:00-04:00,50.0269646357573,50.38052511472419,49.95794072561406,50.20374298095703,20260000,0.0,0.0
2017-10-18 00:00:00-04:00,50.20622532166298,50.467420511107576,49.92168498104484,50.29014587402344,25596000,0.0,0.0
2017-10-19 00:00:00-04:00,49.8933781880161,50.02099985703391,49.52343219453957,49.74887466430664,34284000,0.0,0.0
2017-10-20 00:00:00-04:00,50.00759213185842,50.087042171094225,49.77022704157941,49.909271240234375,32120000,0.0,0.0
2017-10-23 00:00:00-04:00,49.914732663701706,49.945026046966035,48.81829479847159,48.93946075439453,32786000,0.0,0.0
2017-10-24 00:00:00-04:00,48.987131747138214,49.124186952329055,48.51935736122178,49.0859489440918,28902000,0.0,0.0
2017-10-25 00:00:00-04:00,48.9757117138731,49.38091793397652,48.551142126082816,49.233436584472656,30574000,0.0,0.0
2017-10-26 00:00:00-04:00,49.581531650167925,49.98077843539963,49.184270074131916,49.2314453125,47396000,0.0,0.0
2017-10-27 00:00:00-04:00,51.19638679134067,52.81671130157577,50.990804008509734,51.3294677734375,103682000,0.0,0.0
2017-10-30 00:00:00-04:00,51.10551621714494,51.63536244351195,50.76635613679809,51.30265808105469,46804000,0.0,0.0
2017-10-31 00:00:00-04:00,51.296205861398875,51.69346364127679,50.963497687685155,51.29819107055664,30326000,0.0,0.0
2017-11-01 00:00:00-04:00,51.46107037046964,52.034117677177306,51.34586383093974,51.772918701171875,43262000,0.0,0.0
2017-11-02 00:00:00-04:00,51.64331263518044,51.9179193548002,51.080691456460855,51.791290283203125,26694000,0.0,0.0
2017-11-03 00:00:00-04:00,51.78036130217102,52.17315232737553,51.52710697953897,52.1398811340332,27770000,0.0,0.0
2017-11-06 00:00:00-05:00,52.095693945275194,52.26899816486857,51.743122301260705,51.77688980102539,18294000,0.0,0.0
2017-11-07 00:00:00-05:00,52.12299350963558,52.30970922704865,51.79277446570332,52.259056091308594,26104000,0.0,0.0
2017-11-08 00:00:00-05:00,52.14286351392507,52.77053436791301,51.993893267058255,52.55204391479492,24276000,0.0,0.0
2017-11-09 00:00:00-05:00,52.041064684760954,52.18407550508539,51.437724052962494,52.02716064453125,35892000,0.0,0.0
2017-11-10 00:00:00-05:00,51.83598380616616,51.97303901427993,51.704391711998106,51.84988784790039,19442000,0.0,0.0
2017-11-13 00:00:00-05:00,51.68353620000444,52.077816184401904,51.60706396965148,51.703399658203125,18814000,0.0,0.0
2017-11-14 00:00:00-05:00,51.53059365056782,51.75802514081245,51.113964892389525,51.725250244140625,21012000,0.0,0.0
2017-11-15 00:00:00-05:00,51.39551770397778,51.62543067929891,51.184968094455456,51.46553421020508,18106000,0.0,0.0
2017-11-16 00:00:00-05:00,51.58173253207966,52.227777904926825,51.544490919324424,52.06440353393555,23768000,0.0,0.0
2017-11-17 00:00:00-05:00,52.130451647993425,52.190038230718805,51.33245440236815,51.43971252441406,26712000,0.0,0.0
2017-11-20 00:00:00-05:00,51.44517782730402,51.579255221275744,51.28031453608973,51.378639221191406,17526000,0.0,0.0
2017-11-21 00:00:00-05:00,51.645794539907406,52.15975157627767,51.601104600345096,52.15528106689453,22206000,0.0,0.0
2017-11-22 00:00:00-05:00,52.19798369716838,52.41002222182036,52.003823420762416,52.23572540283203,14538000,0.0,0.0
2017-11-24 00:00:00-05:00,52.35837645120541,52.6404314642922,52.23572159957967,52.46414566040039,16492000,0.0,0.0
2017-11-27 00:00:00-05:00,52.56594724604327,53.28449066074243,52.377246298566796,53.233341217041016,35430000,0.0,0.0
2017-11-28 00:00:00-05:00,53.33166628219338,53.630106864905066,52.36582793510421,52.800331115722656,36424000,0.0,0.0
2017-11-29 00:00:00-05:00,52.44726989707472,52.57588418857469,51.12985614544133,51.513710021972656,55866000,0.0,0.0
2017-11-30 00:00:00-05:00,51.64083296774188,51.8493936020272,51.15071358288769,51.45362091064453,45092000,0.0,0.0
2017-12-01 00:00:00-05:00,51.167589420837984,51.50674950996511,50.49671756517733,50.90242004394531,37762000,0.0,0.0
2017-12-04 00:00:00-05:00,51.03798586303307,51.213775380227396,50.11534852033116,50.24694061279297,38778000,0.0,0.0
2017-12-05 00:00:00-05:00,50.20324335245284,51.478944849746625,49.77271436595063,50.630794525146484,38998000,0.0,0.0
2017-12-06 00:00:00-05:00,50.47785362380044,51.62295571371061,50.4177669439903,51.28230667114258,28710000,0.0,0.0
2017-12-07 00:00:00-05:00,51.44865852689596,52.08675557298886,51.41340211841668,51.87074661254883,30866000,0.0,0.0
2017-12-08 00:00:00-05:00,52.230265938387056,52.45918633412684,51.934803145077204,52.10960006713867,31170000,0.0,0.0
2017-12-11 00:00:00-05:00,52.19550404064159,52.438328470351834,51.84839929720815,52.23820877075195,23254000,0.0,0.0
2017-12-12 00:00:00-05:00,52.14038302140525,52.76110186689817,51.88563976474666,52.07930374145508,33882000,0.0,0.0
2017-12-13 00:00:00-05:00,52.24366779127839,52.41250148924903,51.97054999918829,52.20940399169922,27680000,0.0,0.0
2017-12-14 00:00:00-05:00,52.41300113259816,52.98852991159332,52.31914696411874,52.511322021484375,30962000,0.0,0.0
2017-12-15 00:00:00-05:00,52.824661301183696,53.39423447521856,52.64142725460796,53.232845306396484,63760000,0.0,0.0
2017-12-18 00:00:00-05:00,53.45382582665804,53.952389932484444,53.15191110096207,53.882869720458984,30292000,0.0,0.0
2017-12-19 00:00:00-05:00,53.780071632886745,53.876903615370104,53.24625118498767,53.619178771972656,26350000,0.0,0.0
2017-12-20 00:00:00-05:00,53.675793457342955,53.69118640544104,53.064011854629115,53.3103141784668,28728000,0.0,0.0
2017-12-21 00:00:00-05:00,53.40118937611114,53.50695859741206,53.083877923641126,53.175743103027344,25640000,0.0,0.0
2017-12-22 00:00:00-05:00,53.133535958712216,53.21894542151822,53.01634420423306,53.076927185058594,17788000,0.0,0.0
2017-12-26 00:00:00-05:00,53.06599619515144,53.07692242246825,52.569421137291236,52.927452087402344,18376000,0.0,0.0
2017-12-27 00:00:00-05:00,52.96469643439168,53.04762437647613,52.55650865349434,52.64688491821289,22324000,0.0,0.0
2017-12-28 00:00:00-05:00,52.74868918487407,52.87730346921588,52.30822655638744,52.435848236083984,19884000,0.0,0.0
2017-12-29 00:00:00-05:00,52.41300716325511,52.54012875254606,52.27445925479799,52.30921936035156,23606000,0.0,0.0
2018-01-02 00:00:00-05:00,52.290346969646514,53.43048210425983,52.290346969646514,53.292930603027344,31766000,0.0,0.0
2018-01-03 00:00:00-05:00,53.328690544544145,54.42959900603521,53.30386406177599,54.20216751098633,31318000,0.0,0.0
2018-01-04 00:00:00-05:00,54.478750554048816,54.8258552622725,54.338221243074656,54.41270446777344,26052000,0.0,0.0
2018-01-05 00:00:00-05:00,54.794578959789895,55.297609768864895,54.71264361524069,55.13423538208008,30250000,0.0,0.0
2018-01-08 00:00:00-05:00,55.16948777135291,55.57469395519942,55.11983102363961,55.328887939453125,24644000,0.0,0.0
2018-01-09 00:00:00-05:00,55.53894703713792,55.53894703713792,55.030453098078624,55.25838088989258,26808000,0.0,0.0
2018-01-10 00:00:00-05:00,54.97085541593529,55.25787724388253,54.82089257253988,55.12678146362305,20734000,0.0,0.0
2018-01-11 00:00:00-05:00,55.23454153284793,55.36067050615808,54.94503818383028,55.22163009643555,22424000,0.0,0.0
2018-01-12 00:00:00-05:00,55.12480171204202,56.177538476446756,55.021017700252045,56.145263671875,38586000,0.0,0.0
2018-01-16 00:00:00-05:00,56.62495114176238,57.05051709977311,55.94712722945501,56.147743225097656,36462000,0.0,0.0
2018-01-17 00:00:00-05:00,56.42880251968211,56.575787550755734,55.78970916473686,56.56486511230469,27830000,0.0,0.0
2018-01-18 00:00:00-05:00,56.57727636394682,56.638851942112325,55.83787691226107,56.4094352722168,27498000,0.0,0.0
2018-01-19 00:00:00-05:00,56.511738210626326,56.79726738481455,56.237131476386935,56.783363342285156,30552000,0.0,0.0
2018-01-22 00:00:00-05:00,56.79925220323572,57.94435420687602,56.699934914928505,57.80928421020508,29550000,0.0,0.0
2018-01-23 00:00:00-05:00,58.1300708422983,58.521869311767695,57.96272603883527,58.405670166015625,39138000,0.0,0.0
2018-01-24 00:00:00-05:00,58.843158303476095,58.9459497156004,57.97017764820767,58.16334533691406,37128000,0.0,0.0
2018-01-25 00:00:00-05:00,58.631112623498296,58.84414374542783,58.19065003650471,58.70212173461914,29984000,0.0,0.0
2018-01-26 00:00:00-05:00,58.96977497870668,58.97126388549805,58.00145516495252,58.97126388549805,42170000,0.0,0.0
2018-01-29 00:00:00-05:00,58.993120309446525,59.489695383470256,58.79746733590673,58.917640686035156,31494000,0.0,0.0
2018-01-30 00:00:00-05:00,58.482641498195434,58.98964271166472,58.32323753435696,58.46525955200195,37338000,0.0,0.0
2018-01-31 00:00:00-05:00,58.785050386223745,58.90969424174536,58.20356217452964,58.70609664916992,36022000,0.0,0.0
2018-02-01 00:00:00-05:00,58.396731488528694,58.96580837065409,58.067501215152404,58.67481231689453,73514000,0.0,0.0
2018-02-02 00:00:00-05:00,55.98486707044241,56.17753844741779,55.17793255092181,55.576683044433594,117842000,0.0,0.0
2018-02-05 00:00:00-05:00,54.653551296692484,55.36762805754289,52.47507957838458,52.75564193725586,83550000,0.0,0.0
2018-02-06 00:00:00-05:00,51.344873376973354,53.99658258646535,51.147731486675085,53.850093841552734,76630000,0.0,0.0
2018-02-07 00:00:00-05:00,53.876907493264575,53.95437232711355,52.36980030079335,52.40903091430664,51942000,0.0,0.0
2018-02-08 00:00:00-05:00,52.63050455543954,52.83211316584392,49.89090059433726,50.04037094116211,66792000,0.0,0.0
2018-02-09 00:00:00-05:00,50.942644699709525,52.22579456653236,49.508535579311385,51.955162048339844,98360000,0.0,0.0
2018-02-12 00:00:00-05:00,52.471597901569,52.91354941138,51.916428851689155,52.3668212890625,56240000,0.0,0.0
2018-02-13 00:00:00-05:00,52.140383528081415,52.69754158754058,51.987439069853544,52.34596633911133,31586000,0.0,0.0
2018-02-14 00:00:00-05:00,52.35490114383803,53.405156331166495,52.13045127850478,53.26760482788086,41304000,0.0,0.0
2018-02-15 00:00:00-05:00,53.80142283222073,54.330276457416836,52.99597730623739,54.1942138671875,37396000,0.0,0.0
2018-02-16 00:00:00-05:00,54.29451883848713,55.035907260632065,54.20364627565302,54.39979553222656,39948000,0.0,0.0
2018-02-20 00:00:00-05:00,54.26374181418193,55.43218146354616,54.12668659987314,54.80153274536133,33754000,0.0,0.0
2018-02-21 00:00:00-05:00,55.0751399552506,56.42085787002624,54.99618243195606,55.30604553222656,41486000,0.0,0.0
