Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-06 00:00:00-05:00,177.59568909135925,184.7564012324363,176.77021593748512,184.2989044189453,37758500,0.0,0.0
2018-02-07 00:00:00-05:00,183.14527081016973,184.0702046178148,178.96818906168977,179.19692993164062,27601900,0.0,0.0
2018-02-08 00:00:00-05:00,180.02238632039666,180.84785958049957,170.5443841440323,170.6438446044922,38478300,0.0,0.0
2018-02-09 00:00:00-05:00,173.80648383091824,175.93480713720305,166.26783936365715,175.1491241455078,39887600,0.0,0.0
2018-02-12 00:00:00-05:00,176.09392666201117,176.5812585978916,170.90240669810788,175.44747924804688,32092100,0.0,0.0
2018-02-13 00:00:00-05:00,174.66178574934946,175.00988216640278,172.15554617849097,172.20526123046875,21809400,0.0,0.0
2018-02-14 00:00:00-05:00,172.50362377038257,178.8289231175764,172.26494296422754,178.54051208496094,28929700,0.0,0.0
2018-02-15 00:00:00-05:00,179.5151965103195,179.5151965103195,175.8751617367347,178.9781494140625,20922100,0.0,0.0
2018-02-16 00:00:00-05:00,178.01341485015263,178.89855829785157,175.33808938027178,176.39230346679688,20645300,0.0,0.0
2018-02-20 00:00:00-05:00,174.81098653340143,176.97908496331436,174.15458391358837,175.04966735839844,21204900,0.0,0.0
2018-02-21 00:00:00-05:00,175.7458661044331,180.28098403732304,175.43754473595146,176.93931579589844,23200800,0.0,0.0
2018-02-22 00:00:00-05:00,177.7250014895042,179.22677257192115,176.4420464664786,178.013427734375,18464200,0.0,0.0
2018-02-23 00:00:00-05:00,178.91844424481403,182.38940797148356,178.5305727249713,182.28994750976562,19007300,0.0,0.0
2018-02-26 00:00:00-05:00,183.5728935122888,184.64700262030988,182.22031335872902,183.9209747314453,17599700,0.0,0.0
2018-02-27 00:00:00-05:00,183.443632201813,183.69226819427288,180.46995544433594,180.46995544433594,15849800,0.0,0.0
2018-02-28 00:00:00-05:00,181.30535690859062,181.8821941945294,177.168050621845,177.34707641601562,18783000,0.0,0.0
2018-03-01 00:00:00-05:00,178.0333141793795,179.13725861525555,173.45842093088996,174.98007202148438,23201600,0.0,0.0
2018-03-02 00:00:00-05:00,172.34449352095112,176.14365823354785,172.0461425125562,175.6563262939453,20025900,0.0,0.0
2018-03-05 00:00:00-05:00,175.23861427157473,180.16160303935143,174.93030812210586,179.4156951904297,16189300,0.0,0.0
2018-03-06 00:00:00-05:00,180.7881751730786,181.38490753789173,178.13274498317557,178.79908752441406,15086800,0.0,0.0
2018-03-07 00:00:00-05:00,177.7647875713311,182.81707255849895,177.09844495907078,182.70767211914062,19097300,0.0,0.0
2018-03-08 00:00:00-05:00,182.55848337180063,183.39389664006586,180.459995049385,181.3451385498047,17225900,0.0,0.0
2018-03-09 00:00:00-05:00,182.90654000896424,184.49780086279267,182.2103624369435,184.21932983398438,18526300,0.0,0.0
2018-03-12 00:00:00-04:00,184.21935944710438,185.08462294584402,183.21487558711397,183.75192260742188,15301200,0.0,0.0
2018-03-13 00:00:00-04:00,184.5972784653009,184.97520997190097,180.12183128916675,180.88763427734375,18067500,0.0,0.0
2018-03-14 00:00:00-04:00,181.60369192224496,183.24468301334528,180.8577841216479,183.1850128173828,16821700,0.0,0.0
2018-03-15 00:00:00-04:00,182.24021447191964,182.99606230957116,181.19594042906795,182.85682678222656,15614300,0.0,0.0
2018-03-16 00:00:00-04:00,183.48340667611356,184.31881989678985,182.40929746001459,184.0801239013672,24403400,0.0,0.0
2018-03-19 00:00:00-04:00,176.04421725111,176.2033479235437,169.1321399073437,171.61849975585938,88140100,0.0,0.0
2018-03-20 00:00:00-04:00,166.5562614049451,169.2713618928895,161.06637505002246,167.2325439453125,129851800,0.0,0.0
2018-03-21 00:00:00-04:00,163.9008221129261,172.45388973132677,162.40900640530032,168.4657745361328,106598800,0.0,0.0
2018-03-22 00:00:00-04:00,165.2235810715974,169.3409921634375,162.82672665790943,163.99034118652344,73743000,0.0,0.0
2018-03-23 00:00:00-04:00,164.53731731582516,165.69099168613113,158.15234838266227,158.52032470703125,53609700,0.0,0.0
2018-03-26 00:00:00-04:00,159.94258500913338,160.22105613536496,148.20696191959516,159.1867218017578,126116600,0.0,0.0
2018-03-27 00:00:00-04:00,155.4571460168151,161.96147126279322,149.9274846655286,151.38946533203125,79117000,0.0,0.0
2018-03-28 00:00:00-04:00,150.8225776507127,155.029509309967,149.9772244338265,152.19505310058594,60029200,0.0,0.0
2018-03-29 00:00:00-04:00,154.30345427741676,160.53924773945442,153.29897056915453,158.9181365966797,59434300,0.0,0.0
2018-04-02 00:00:00-04:00,156.94893870582575,158.33135384036797,153.26913005475603,154.54214477539062,36796000,0.0,0.0
2018-04-03 00:00:00-04:00,155.6958567663557,156.53127003342055,149.98716909034013,155.2582550048828,42543900,0.0,0.0
2018-04-04 00:00:00-04:00,151.2004968284839,154.7112353243018,149.68878596205712,154.25375366210938,49885600,0.0,0.0
2018-04-05 00:00:00-04:00,160.67850010760847,160.68845525833487,155.79528621882096,158.47061157226562,41449600,0.0,0.0
2018-04-06 00:00:00-04:00,156.86940747598715,160.53927695070797,155.95442889518034,156.34230041503906,41644800,0.0,0.0
2018-04-09 00:00:00-04:00,156.95892833622773,159.65413385421735,155.1886262016736,157.0683135986328,34915200,0.0,0.0
2018-04-10 00:00:00-04:00,157.0683036942039,165.0743847599359,156.15332516891092,164.13951110839844,57889300,0.0,0.0
2018-04-11 00:00:00-04:00,164.4577678697643,167.72981038395645,162.35927978738982,165.41253662109375,56144600,0.0,0.0
2018-04-12 00:00:00-04:00,166.06893855241105,166.53637540615168,162.21011848448316,162.9759063720703,38263000,0.0,0.0
2018-04-13 00:00:00-04:00,163.68203043305513,164.79591470099032,162.87645233388523,163.6223602294922,19990600,0.0,0.0
2018-04-16 00:00:00-04:00,164.8158228201658,164.87549302843271,162.49853362073875,163.93067932128906,18119400,0.0,0.0
2018-04-17 00:00:00-04:00,164.9252155734796,168.07791789277087,164.75614493275822,167.73977661132812,22743000,0.0,0.0
2018-04-18 00:00:00-04:00,165.96948333780242,167.20270800535715,164.86553905200222,165.4523162841797,20969600,0.0,0.0
2018-04-19 00:00:00-04:00,165.29317326371932,167.4115563720953,164.29862948334133,167.1828155517578,22235000,0.0,0.0
2018-04-20 00:00:00-04:00,166.87449737265763,167.51100479705607,164.9053048996021,165.37274169921875,19119400,0.0,0.0
2018-04-23 00:00:00-04:00,166.35734036759825,167.5308947299002,164.18922706149314,164.9351348876953,23088100,0.0,0.0
2018-04-24 00:00:00-04:00,164.52738233151112,165.19374006754842,157.3268945475217,158.81871032714844,35079900,0.0,0.0
2018-04-25 00:00:00-04:00,159.2662520259295,160.18123054970303,155.33780684135272,158.81871032714844,41083600,0.0,0.0
2018-04-26 00:00:00-04:00,172.27488891528034,175.30825072817728,169.868094591344,173.2097625732422,77556900,0.0,0.0
2018-04-27 00:00:00-04:00,175.8452849995476,176.13371119681167,171.65826414390546,172.64285278320312,29804700,0.0,0.0
2018-04-30 00:00:00-04:00,172.84178089167716,174.76125854535871,170.77314289599428,171.06155395507812,20750500,0.0,0.0
2018-05-01 00:00:00-04:00,171.06154006695928,173.07052286805813,169.30119322526005,172.91139221191406,26025900,0.0,0.0
2018-05-02 00:00:00-04:00,173.299282476425,177.108387608162,173.24955224405048,175.10935974121094,30424500,0.0,0.0
2018-05-03 00:00:00-04:00,174.17448576668338,175.1590745588877,171.18089878293813,173.07054138183594,24026100,0.0,0.0
2018-05-04 00:00:00-04:00,172.13565418850925,176.01436919660026,172.11575906203478,175.64639282226562,17677800,0.0,0.0
2018-05-07 00:00:00-04:00,176.3823805099384,178.5206439917136,176.20335470267875,176.99899291992188,18697200,0.0,0.0
2018-05-08 00:00:00-04:00,177.27742885052245,178.063111759778,176.14364954792475,177.9437713623047,15577200,0.0,0.0
2018-05-09 00:00:00-04:00,178.68969941041505,182.01147237046354,177.8045559527845,181.66339111328125,23282800,0.0,0.0
2018-05-10 00:00:00-04:00,182.15072641005847,185.11447843822626,181.50427888424719,184.5177459716797,21071400,0.0,0.0
2018-05-11 00:00:00-04:00,183.8414338812268,187.29250220105382,183.175076157628,185.96975708007812,21207800,0.0,0.0
2018-05-14 00:00:00-04:00,186.68582749895822,186.83500300203974,185.18405661544364,185.6216583251953,15646700,0.0,0.0
2018-05-15 00:00:00-04:00,183.87125788152028,184.27900929565035,182.20041644912104,183.31431579589844,15429400,0.0,0.0
2018-05-16 00:00:00-04:00,182.69771140314745,183.31433894053953,181.6633924243364,182.200439453125,16975500,0.0,0.0
2018-05-17 00:00:00-04:00,181.68326083026236,183.0557361812771,181.22577916361388,182.7573699951172,14840700,0.0,0.0
2018-05-18 00:00:00-04:00,182.48886662608166,183.1850443246059,181.61366313334509,181.6832733154297,13130500,0.0,0.0
2018-05-21 00:00:00-04:00,182.76732565891984,184.28897651951903,182.13081820857468,183.4833984375,13532900,0.0,0.0
2018-05-22 00:00:00-04:00,183.921004514572,184.40833651094746,182.4291885966666,182.79718017578125,12731400,0.0,0.0
2018-05-23 00:00:00-04:00,181.5042470297611,185.89018891518384,181.18598572331544,185.88023376464844,16628100,0.0,0.0
2018-05-24 00:00:00-04:00,184.86581229259264,185.7807907966926,184.02044396543369,184.91552734375,12354700,0.0,0.0
2018-05-25 00:00:00-04:00,185.0050762304173,185.3133824375007,183.44363489062476,183.91107177734375,10965100,0.0,0.0
2018-05-29 00:00:00-04:00,183.3342224253602,185.790747119856,182.7076700756212,184.72659301757812,16398900,0.0,0.0
2018-05-30 00:00:00-04:00,185.5222024672895,186.97424316055893,184.23924758241247,186.6460418701172,13736900,0.0,0.0
2018-05-31 00:00:00-04:00,186.8449420929225,191.66848567685906,186.45707061121155,190.73361206054688,30782600,0.0,0.0
2018-06-01 00:00:00-04:00,192.01658582241922,193.48850645148198,191.02204198578917,192.9315643310547,17307200,0.0,0.0
2018-06-04 00:00:00-04:00,190.7933029283243,192.92162632078558,190.4253265322488,192.22544860839844,18939800,0.0,0.0
2018-06-05 00:00:00-04:00,193.23989423378978,193.93607196985633,191.56905249169358,191.88731384277344,15544300,0.0,0.0
2018-06-06 00:00:00-04:00,189.9877295701619,191.4795454952852,188.07820700706841,190.29603576660156,22558900,0.0,0.0
2018-06-07 00:00:00-04:00,189.7092443225918,189.92804518932647,185.75096394577093,187.15325927734375,21503200,0.0,0.0
2018-06-08 00:00:00-04:00,186.50682652980763,188.44618420552266,185.41282210989843,188.06826782226562,12677100,0.0,0.0
2018-06-11 00:00:00-04:00,187.77981841218352,191.54914803216403,187.76987843706019,190.4949188232422,12928900,0.0,0.0
2018-06-12 00:00:00-04:00,191.12149414384245,192.22543844926136,190.51482177463865,191.35023498535156,11562700,0.0,0.0
2018-06-13 00:00:00-04:00,191.6884002887339,193.43879212186224,190.8629270154272,191.36019897460938,15853800,0.0,0.0
2018-06-14 00:00:00-04:00,192.0463963559442,196.2035817769933,191.8574306230724,195.73614501953125,19120900,0.0,0.0
2018-06-15 00:00:00-04:00,194.72174772272567,195.99477790380067,193.57802828315937,194.78143310546875,21860900,0.0,0.0
2018-06-18 00:00:00-04:00,193.73712325045167,198.4910411053482,193.07078076687355,197.22796630859375,16826000,0.0,0.0
2018-06-19 00:00:00-04:00,195.16928057840192,196.87989712671984,192.7326361304316,196.41246032714844,19994000,0.0,0.0
2018-06-20 00:00:00-04:00,198.01370161144516,202.43941904423588,197.7252753747876,200.8978729248047,28230900,0.0,0.0
2018-06-21 00:00:00-04:00,201.65370879716426,202.28027628888503,198.99827849613757,200.4005889892578,19045700,0.0,0.0
2018-06-22 00:00:00-04:00,200.06246018608337,201.13656944932043,198.22254784918414,200.63929748535156,17420200,0.0,0.0
2018-06-25 00:00:00-04:00,198.90876542217848,198.90876542217848,192.0563590604058,195.2786865234375,25275100,0.0,0.0
2018-06-26 00:00:00-04:00,196.52187499736937,198.01369080400264,195.15933957461377,197.9142303466797,17897600,0.0,0.0
2018-06-27 00:00:00-04:00,198.09325754035294,199.65469883291766,194.7317092940626,194.771484375,18734400,0.0,0.0
2018-06-28 00:00:00-04:00,194.11505821469757,196.26327653803165,192.20553587468993,195.15933227539062,18172400,0.0,0.0
2018-06-29 00:00:00-04:00,196.24341262935616,196.5218837115662,192.90174446729958,193.25978088378906,15811600,0.0,0.0
2018-07-02 00:00:00-04:00,192.31495217823,196.37269317652115,191.1712327450593,196.28318786621094,13961600,0.0,0.0
2018-07-03 00:00:00-04:00,193.48851341132925,194.33386659755166,191.4695905643917,191.67843627929688,13489500,0.0,0.0
2018-07-05 00:00:00-04:00,193.6774839176977,197.56613902061153,192.97135107376445,197.3672332763672,19684200,0.0,0.0
2018-07-06 00:00:00-04:00,197.36723610457733,202.52892143079842,196.62132817132078,202.12115478515625,19740100,0.0,0.0
2018-07-09 00:00:00-04:00,203.811890672351,204.67715425489004,201.0172245147829,203.62294006347656,18149400,0.0,0.0
2018-07-10 00:00:00-04:00,203.38422743887807,203.79199407978382,201.15644364090244,202.42945861816406,13190100,0.0,0.0
2018-07-11 00:00:00-04:00,201.11664462839536,203.38420323526418,200.64920783723494,201.4348907470703,12927400,0.0,0.0
2018-07-12 00:00:00-04:00,202.32005205777313,205.95014628622457,202.0813712414714,205.791015625,15454700,0.0,0.0
2018-07-13 00:00:00-04:00,206.67617485310015,207.29278724303958,205.32359448041575,206.18885803222656,11486800,0.0,0.0
2018-07-16 00:00:00-04:00,206.3678505488356,207.58119526971973,205.7114479603832,206.0993194580078,11078200,0.0,0.0
2018-07-17 00:00:00-04:00,203.78204395120343,209.3117209159259,203.722373743851,208.8442840576172,15349900,0.0,0.0
2018-07-18 00:00:00-04:00,208.6752092755378,209.83882382245466,207.30273383149125,208.21771240234375,15334900,0.0,0.0
2018-07-19 00:00:00-04:00,207.63093336049135,208.84427812732358,206.62643431346234,206.9546356201172,11350400,0.0,0.0
2018-07-20 00:00:00-04:00,207.7104912399562,210.34602639885313,207.36239481872755,208.79454040527344,16163900,0.0,0.0
2018-07-23 00:00:00-04:00,209.43104553495107,210.46536446063362,207.66075869784598,209.75924682617188,16732000,0.0,0.0
2018-07-24 00:00:00-04:00,213.9363505471328,215.0203998148396,211.44005068584227,213.49874877929688,28468700,0.0,0.0
2018-07-25 00:00:00-04:00,214.5430217022119,217.42719308154165,213.10093601254704,216.3133087158203,58954200,0.0,0.0
2018-07-26 00:00:00-04:00,173.93577384493778,179.147189097874,172.80199445953403,175.2982940673828,169803700,0.0,0.0
2018-07-27 00:00:00-04:00,178.88859995008997,178.94827015384055,172.0560884610173,173.93577575683594,60073700,0.0,0.0
2018-07-30 00:00:00-04:00,174.343534462718,174.343534462718,165.65121602361393,170.1266632080078,65280800,0.0,0.0
2018-07-31 00:00:00-04:00,169.73879953466744,173.28932841522098,169.07245696651069,171.6383819580078,40356500,0.0,0.0
2018-08-01 00:00:00-04:00,172.98099862778002,174.12473312146858,169.96753207942714,170.71343994140625,34042100,0.0,0.0
2018-08-02 00:00:00-04:00,169.74874246917307,175.82540619427192,169.34099101102314,175.40769958496094,32400000,0.0,0.0
2018-08-03 00:00:00-04:00,176.72050750876983,177.8741820715669,175.18890140889272,176.8100128173828,24763400,0.0,0.0
2018-08-06 00:00:00-04:00,177.99351349979605,184.7762946446069,177.40673627223342,184.67684936523438,49716200,0.0,0.0
2018-08-07 00:00:00-04:00,185.4824237110345,187.27260563450525,182.71759308638195,182.80709838867188,33398600,0.0,0.0
2018-08-08 00:00:00-04:00,183.7419853656358,185.8305336240386,182.75738144229697,184.1696319580078,22205200,0.0,0.0
2018-08-09 00:00:00-04:00,184.83598473541127,185.55205753750326,181.48436156642825,182.09103393554688,19732100,0.0,0.0
2018-08-10 00:00:00-04:00,181.04676088795824,181.10644626809247,178.44106078356697,179.27647399902344,21500400,0.0,0.0
2018-08-13 00:00:00-04:00,179.1173571817666,181.61365683400982,177.92389239650862,179.067626953125,17423300,0.0,0.0
2018-08-14 00:00:00-04:00,179.7240299517121,180.99704489500056,177.64542172391296,180.12184143066406,19102000,0.0,0.0
2018-08-15 00:00:00-04:00,178.36149505093454,179.88314596692624,173.8263774051919,178.5504608154297,33020200,0.0,0.0
2018-08-16 00:00:00-04:00,179.43561881730852,179.51518415489585,173.06058841377876,173.746826171875,31351800,0.0,0.0
2018-08-17 00:00:00-04:00,173.54790803146963,175.25852472868797,171.10132339573886,172.8517303466797,24893200,0.0,0.0
2018-08-20 00:00:00-04:00,173.0903981645335,173.61752034577987,169.9774863559105,171.55880737304688,21518000,0.0,0.0
2018-08-21 00:00:00-04:00,171.86712738848357,173.21970768736617,170.45487688422216,171.67816162109375,19578500,0.0,0.0
2018-08-22 00:00:00-04:00,171.2703908570587,173.28931351436515,171.19082553367545,172.6925811767578,16894100,0.0,0.0
2018-08-23 00:00:00-04:00,172.14560029087963,174.59218496612326,171.88702433964883,171.95663452148438,18053600,0.0,0.0
2018-08-24 00:00:00-04:00,172.75226886892256,173.86616833355143,171.97652585679876,173.69708251953125,14631600,0.0,0.0
2018-08-27 00:00:00-04:00,175.02979469655546,177.6951651902707,174.83087376672546,176.4917755126953,17921900,0.0,0.0
2018-08-28 00:00:00-04:00,177.1282662903176,177.26750182271684,174.87064749484762,175.2982940673828,15910700,0.0,0.0
2018-08-29 00:00:00-04:00,175.33808849682032,175.8254052840594,173.79654245283263,174.9402618408203,18494100,0.0,0.0
2018-08-30 00:00:00-04:00,174.94026453192131,178.8090396647652,174.74135878862916,176.6707763671875,24216500,0.0,0.0
2018-08-31 00:00:00-04:00,176.18344496815715,176.65088181295377,174.02528653659218,174.7711944580078,18065200,0.0,0.0
2018-09-04 00:00:00-04:00,172.5533643061664,172.94123581487642,167.87901107476637,170.22613525390625,29809000,0.0,0.0
2018-09-05 00:00:00-04:00,168.56526208978673,170.1963135853531,165.76064082425006,166.26785278320312,31226700,0.0,0.0
2018-09-06 00:00:00-04:00,166.06892064133135,166.06892064133135,159.12700911772035,161.64320373535156,41514800,0.0,0.0
2018-09-07 00:00:00-04:00,159.43532070607958,163.7317573830104,159.28614520015896,162.15042114257812,24300600,0.0,0.0
2018-09-10 00:00:00-04:00,162.61786761319408,164.10968346307837,161.27524245361957,163.28421020507812,20197700,0.0,0.0
2018-09-11 00:00:00-04:00,163.04551925725883,166.27778673130308,162.82671839881922,165.03460693359375,20457100,0.0,0.0
2018-09-12 00:00:00-04:00,162.3592685652368,163.5925082888937,160.9171831506063,161.1160888671875,24078100,0.0,0.0
2018-09-13 00:00:00-04:00,161.1160911476234,162.42889621160091,159.98231185397628,160.47958374023438,25453800,0.0,0.0
2018-09-14 00:00:00-04:00,160.83760913763285,161.951493230723,159.46513396898064,161.43434143066406,21770400,0.0,0.0
2018-09-17 00:00:00-04:00,161.0365425735259,161.17577810913815,158.89827931043732,159.703857421875,21005300,0.0,0.0
2018-09-18 00:00:00-04:00,158.52036113478783,160.87742546318287,158.00319402657658,159.42539978027344,22465200,0.0,0.0
2018-09-19 00:00:00-04:00,159.20658216412025,162.54825012466907,158.6098497807764,162.17031860351562,19629000,0.0,0.0
2018-09-20 00:00:00-04:00,163.6024554315525,165.54181281037594,163.57262033153475,165.11416625976562,18936000,0.0,0.0
2018-09-21 00:00:00-04:00,165.73079544234466,166.33746783039172,161.921690471562,162.04103088378906,45994800,0.0,0.0
2018-09-24 00:00:00-04:00,160.15138540589712,164.79590308750412,160.00220990750242,164.5074920654297,19222800,0.0,0.0
2018-09-25 00:00:00-04:00,161.1061722724451,164.6865212170855,160.27074386071362,164.01023864746094,27622800,0.0,0.0
2018-09-26 00:00:00-04:00,163.4035578806066,168.3762771394471,163.31405257607582,166.03909301757812,25252200,0.0,0.0
2018-09-27 00:00:00-04:00,166.6358225958555,170.83279879376195,166.29768133407063,167.9187774658203,27266900,0.0,0.0
2018-09-28 00:00:00-04:00,167.41157844563213,167.86906014662694,161.67305582706635,163.5626983642578,34265600,0.0,0.0
2018-10-01 00:00:00-04:00,162.14048818690412,164.97494432638587,160.38014126315645,161.5537109375,26407700,0.0,0.0
2018-10-02 00:00:00-04:00,160.69838635461085,161.39456396793508,157.80426030257667,158.46066284179688,36031000,0.0,0.0
2018-10-03 00:00:00-04:00,159.12701272671183,162.76704678496364,158.65957591278433,161.5437469482422,23109500,0.0,0.0
2018-10-04 00:00:00-04:00,160.57906710857006,160.57906710857006,156.49149101305127,157.98330688476562,25739600,0.0,0.0
2018-10-05 00:00:00-04:00,158.34135089865717,160.0221174473198,155.34776386010014,156.4716033935547,25744000,0.0,0.0
2018-10-08 00:00:00-04:00,154.69133696369738,157.47606265660676,153.54761765659927,156.3920135498047,24046000,0.0,0.0
2018-10-09 00:00:00-04:00,156.82962169760796,159.71379278435782,156.56109060970644,157.03846740722656,18844400,0.0,0.0
2018-10-10 00:00:00-04:00,155.96438318589452,156.8296315310649,150.4844365317201,150.55406188964844,30610000,0.0,0.0
2018-10-11 00:00:00-04:00,149.31088818728605,153.965346592695,148.34617934098324,152.51332092285156,35338900,0.0,0.0
2018-10-12 00:00:00-04:00,155.8748450641107,156.0339757137685,150.47447953032963,152.9011688232422,25293500,0.0,0.0
2018-10-15 00:00:00-04:00,152.4834673159609,154.72119093369722,151.71766431763035,152.682373046875,15433500,0.0,0.0
2018-10-16 00:00:00-04:00,154.5521028197656,158.58996345713277,154.16423133883913,157.91366577148438,19180100,0.0,0.0
2018-10-17 00:00:00-04:00,158.6894064235246,159.61434004952278,157.08819029725598,158.5501708984375,17592000,0.0,0.0
2018-10-18 00:00:00-04:00,157.64516208258726,157.7943527861169,152.44370127423693,154.0747528076172,21675100,0.0,0.0
2018-10-19 00:00:00-04:00,155.00960991170302,156.49148575770067,152.7122159745005,153.20948791503906,19761300,0.0,0.0
2018-10-22 00:00:00-04:00,153.91560597180975,156.48153101271313,153.61725494714042,153.9355010986328,15424700,0.0,0.0
2018-10-23 00:00:00-04:00,150.3949354779064,153.92556949196293,150.02695907711706,153.54763793945312,19095000,0.0,0.0
2018-10-24 00:00:00-04:00,153.4382101097472,153.8061864448508,144.8055775554597,145.2431640625,27744600,0.0,0.0
2018-10-25 00:00:00-04:00,146.92397112693433,151.3795388778303,146.19795830423348,150.12640380859375,22105700,0.0,0.0
2018-10-26 00:00:00-04:00,145.0243848553787,148.18702686940904,143.01540212115393,144.5768280029297,31303300,0.0,0.0
2018-10-29 00:00:00-04:00,147.68978920770058,148.01799056033778,138.27145598155707,141.31475830078125,31336800,0.0,0.0
2018-10-30 00:00:00-04:00,139.17646159386734,145.83990200888732,138.97755586926888,145.4221954345703,50528300,0.0,0.0
2018-10-31 00:00:00-04:00,154.15428416733943,155.54663937347615,148.14724648089208,150.9617919921875,60101300,0.0,0.0
2018-11-01 00:00:00-04:00,150.69328675404057,151.91657142702007,148.53512844419387,150.92202758789062,25640800,0.0,0.0
2018-11-02 00:00:00-04:00,150.97177934076134,153.28906863740005,148.14727807704,149.52969360351562,24708700,0.0,0.0
2018-11-05 00:00:00-05:00,149.28104005540186,149.37054536103273,146.63554973505495,147.8687744140625,15971200,0.0,0.0
2018-11-06 00:00:00-05:00,148.49533500444878,150.1462813840896,147.1924850312442,149.1219024658203,16667100,0.0,0.0
2018-11-07 00:00:00-05:00,150.74300680191206,152.17513708610215,149.01249517549027,150.70321655273438,21877400,0.0,0.0
2018-11-08 00:00:00-05:00,149.66890171725072,150.11644339152213,145.93936247243235,147.0631866455078,24145800,0.0,0.0
2018-11-09 00:00:00-05:00,145.94932489650898,146.95380882442643,143.28395439049288,144.16909790039062,17326900,0.0,0.0
2018-11-12 00:00:00-05:00,143.6917010991659,144.24864326545347,139.72348057659897,140.77769470214844,18542100,0.0,0.0
2018-11-13 00:00:00-05:00,141.22522298375438,144.08951405255362,140.84729147452825,141.3843536376953,15141700,0.0,0.0
2018-11-14 00:00:00-05:00,142.91596886045062,144.78571642478983,140.77770534419744,143.43313598632812,22068400,0.0,0.0
2018-11-15 00:00:00-05:00,141.55342886008276,144.0497284757066,140.06161307592956,143.0651397705078,30320300,0.0,0.0
2018-11-16 00:00:00-05:00,140.30031335896763,140.99649104444111,137.01831549826656,138.76870727539062,37250600,0.0,0.0
2018-11-19 00:00:00-05:00,136.8591621391916,136.99839765319715,130.4940883910348,130.8322296142578,44362700,0.0,0.0
2018-11-20 00:00:00-05:00,126.33689753571127,133.4279996766633,126.15787934843333,131.70742797851562,41939500,0.0,0.0
2018-11-21 00:00:00-05:00,133.66670505314988,136.44149126003822,133.3981891045118,134.0844268798828,25469700,0.0,0.0
2018-11-23 00:00:00-05:00,132.92078341374273,133.76615178146048,130.54382414895974,131.01126098632812,11886100,0.0,0.0
2018-11-26 00:00:00-05:00,132.27436147597842,136.25253776097026,132.05556056626082,135.63592529296875,24263600,0.0,0.0
2018-11-27 00:00:00-05:00,135.00933566623263,135.8646440351175,132.9804727688156,134.263427734375,20750300,0.0,0.0
2018-11-28 00:00:00-05:00,135.53644761841312,136.04365956719946,131.13062522606515,136.01382446289062,29847500,0.0,0.0
2018-11-29 00:00:00-05:00,135.17840416133203,139.22620509147157,134.9198282122571,137.92333984375,24238700,0.0,0.0
2018-11-30 00:00:00-05:00,137.50561996104733,140.20084032915233,136.61053661362882,139.84280395507812,25732600,0.0,0.0
2018-12-03 00:00:00-05:00,142.2197728561179,142.89605540082724,139.99198913280148,140.3201904296875,24819200,0.0,0.0
2018-12-04 00:00:00-05:00,139.9621550803617,142.60764542622422,136.4116413429442,137.17742919921875,30307400,0.0,0.0
2018-12-06 00:00:00-05:00,133.08986666254887,138.93777424143912,132.94067597819077,138.8681640625,28218100,0.0,0.0
2018-12-07 00:00:00-05:00,138.49021336655284,140.10136934093035,135.91434876724898,136.67019653320312,21195500,0.0,0.0
2018-12-10 00:00:00-05:00,138.83832616420415,142.26949937783837,138.25153376507103,141.0760498046875,26422200,0.0,0.0
2018-12-11 00:00:00-05:00,143.094960853445,143.094960853445,140.33013041838828,141.30477905273438,20300300,0.0,0.0
2018-12-12 00:00:00-05:00,142.29935821906943,146.38693469131178,141.73246085131382,143.71160888671875,23696900,0.0,0.0
2018-12-13 00:00:00-05:00,144.77576838807573,145.0542394767674,142.40874895866045,144.21881103515625,18148600,0.0,0.0
2018-12-14 00:00:00-05:00,142.5579140193006,145.21334431876113,141.73244078998337,143.27398681640625,21785800,0.0,0.0
2018-12-17 00:00:00-05:00,142.2993410879719,144.12929819682964,137.6647629351935,139.42510986328125,24334000,0.0,0.0
2018-12-18 00:00:00-05:00,140.3102499404817,145.1337785682141,139.06707011237515,142.8761749267578,24709100,0.0,0.0
2018-12-19 00:00:00-05:00,140.43954688197854,144.11935617430973,131.77706307717906,132.51303100585938,57404900,0.0,0.0
2018-12-20 00:00:00-05:00,129.98686922411608,134.8303077600239,129.29069161208085,132.67213439941406,40297900,0.0,0.0
2018-12-21 00:00:00-05:00,132.6622100765003,134.1639659007512,122.74660618973301,124.26825714111328,56901500,0.0,0.0
2018-12-24 00:00:00-05:00,122.42834884201076,129.03212711753764,122.34878351137088,123.38311004638672,22066000,0.0,0.0
2018-12-26 00:00:00-05:00,125.3125152098908,133.50756135030116,125.20311478800367,133.4478759765625,39723400,0.0,0.0
2018-12-27 00:00:00-05:00,131.7174032797059,134.25349338950082,128.96251228667933,133.7860565185547,31202500,0.0,0.0
2018-12-28 00:00:00-05:00,134.60155928863608,135.17839653529387,131.47869224675395,132.47323608398438,22627600,0.0,0.0
2018-12-31 00:00:00-05:00,133.71639266165656,133.90535838600337,129.24094617124797,130.37472534179688,24625300,0.0,0.0
2019-01-02 00:00:00-05:00,128.28621190400312,136.75971426450664,127.85855017312883,134.939697265625,28146200,0.0,0.0
2019-01-03 00:00:00-05:00,133.95511098219197,136.42157543312533,130.40458222241264,131.02120971679688,22717900,0.0,0.0
